Player Name,Squad Name,Club Name,Session Date,Session Name,Drill Title,Session Type,Accelerations,Decelerations,High Speed Running,Max Speed,No of Sprints,Sprint Distance,Total Distance
Adrian Gallegos,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,13,9,267,19.72,3,265,1.74
Adrian Gallegos,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,13,9,267,19.72,3,265,1.5
Adrian Gallegos,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,0,0,0,9.48,0,0,0.24
Cole Pumpian,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,15,19,288,19.88,2,314,1.63
Cole Pumpian,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,15,19,288,19.88,2,314,1.46
Cole Pumpian,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,0,0,0,8.29,0,0,0.17
Kyle Jansen,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,36,28,296,19.81,3,323,3.06
Kyle Jansen,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,27,23,283,19.81,2,313,1.23
Kyle Jansen,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,9,5,13,15.58,1,10,1.82
David Mejia,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,53,63,1035,19.9,28,844,4.92
David Mejia,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,8,14,270,19.9,3,270,1.35
David Mejia,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,45,49,764,18.77,25,574,3.57
Othmane Chagour,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,63,46,705,19.77,17,672,5.23
Othmane Chagour,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,19,10,471,19.77,5,494,1.78
Othmane Chagour,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,44,36,234,18.01,12,178,3.45
Daniel Amah,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,64,67,823,24.17,22,686,5.22
Daniel Amah,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,27,23,350,24.17,5,344,1.77
Daniel Amah,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,37,44,473,19.85,17,342,3.45
Diego Lopes Preite,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Total,15,13,324,19.85,3,319,1.6
Diego Lopes Preite,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,First Half,15,13,324,19.85,3,319,1.47
Diego Lopes Preite,SSA Swarm USL 2 Mens 2025,SSA Swarm USL 2 Mens,05/21/2025,v Tennesse SC,Gameday,Second Half,0,0,0,9.82,0,0,0.13
